date,state,population,cases,recovered,deceased,tests,normal_beds,ICU_beds,temp_avg,temp_min,temp_max,day,dow,holiday,lockdown
2021-09-19,Steiermark,1247077.0,144.0,162.0,1.0,58371.0,67.0,21.0,13.731150793650794,6.995238095238095,21.89761904761905,572,Sunday,False,False
2021-09-19,Wien,1920949.0,455.0,391.0,7.0,84545.0,210.0,85.0,13.922321428571427,10.157142857142857,18.37142857142857,572,Sunday,False,False
2021-09-20,Niederösterreich,1690879.0,284.0,316.0,0.0,52572.0,77.0,37.0,11.564914772727272,8.632954545454545,15.829545454545457,573,Monday,False,False
2021-09-20,Oberösterreich,1495608.0,288.0,442.0,2.0,73621.0,141.0,37.0,11.617992424242424,10.022727272727272,14.3,573,Monday,False,False
2021-09-20,Steiermark,1247077.0,99.0,194.0,3.0,33818.0,76.0,22.0,11.438194444444443,9.257142857142858,14.72142857142857,573,Monday,False,False
2021-09-20,Wien,1920949.0,378.0,317.0,3.0,63405.0,201.0,88.0,12.344345238095238,8.9,17.242857142857144,573,Monday,False,False
2021-09-21,Niederösterreich,1690879.0,257.0,414.0,0.0,42683.0,90.0,34.0,11.854356060606062,8.882954545454545,16.39659090909091,574,Tuesday,False,False
2021-09-21,Oberösterreich,1495608.0,532.0,437.0,2.0,53601.0,137.0,39.0,11.91496212121212,9.227272727272728,16.477272727272727,574,Tuesday,False,False
2021-09-21,Steiermark,1247077.0,189.0,218.0,0.0,38254.0,65.0,21.0,11.75952380952381,9.376190476190477,16.571428571428573,574,Tuesday,False,False
2021-09-21,Wien,1920949.0,657.0,659.0,4.0,64235.0,214.0,86.0,13.042857142857144,10.557142857142855,17.057142857142857,574,Tuesday,False,False
2021-09-22,Niederösterreich,1690879.0,368.0,337.0,0.0,44021.0,93.0,33.0,10.932007575757575,8.130681818181818,13.879545454545456,575,Wednesday,False,False
2021-09-22,Oberösterreich,1495608.0,373.0,397.0,1.0,48344.0,128.0,41.0,9.904261363636364,6.227272727272728,14.97272727272727,575,Wednesday,False,False
2021-09-22,Steiermark,1247077.0,189.0,218.0,0.0,74797.0,60.0,21.0,10.803373015873015,6.266666666666667,15.36904761904762,575,Wednesday,False,False
2021-09-22,Wien,1920949.0,457.0,448.0,5.0,229258.0,216.0,87.0,11.825,9.864285714285714,14.514285714285716,575,Wednesday,False,False
2021-09-23,Niederösterreich,1690879.0,273.0,291.0,1.0,40377.0,95.0,31.0,14.028409090909092,7.0590909090909095,23.5875,576,Thursday,False,False
2021-09-23,Oberösterreich,1495608.0,415.0,473.0,0.0,59206.0,137.0,41.0,12.603030303030302,4.629545454545454,24.06136363636364,576,Thursday,False,False
2021-09-23,Steiermark,1247077.0,185.0,234.0,0.0,36572.0,55.0,21.0,11.4765873015873,3.588095238095238,22.66904761904762,576,Thursday,False,False
2021-09-23,Wien,1920949.0,541.0,433.0,5.0,159507.0,214.0,90.0,15.2625,8.95,23.9,576,Thursday,False,False
2021-09-24,Niederösterreich,1690879.0,319.0,428.0,2.0,43652.0,98.0,33.0,15.771117424242425,10.694318181818184,20.919318181818184,577,Friday,False,False
2021-09-24,Oberösterreich,1495608.0,495.0,401.0,0.0,50901.0,134.0,43.0,14.701988636363636,9.170454545454543,22.96136363636364,577,Friday,False,False
2021-09-24,Steiermark,1247077.0,208.0,200.0,0.0,35706.0,59.0,23.0,14.752083333333331,6.442857142857143,25.81428571428572,577,Friday,False,False
2021-09-24,Wien,1920949.0,385.0,483.0,5.0,122746.0,217.0,89.0,16.710714285714285,12.664285714285716,20.335714285714285,577,Friday,False,False
2021-09-25,Niederösterreich,1690879.0,207.0,347.0,5.0,48539.0,91.0,32.0,15.838589015151516,8.37159090909091,27.579545454545453,578,Saturday,False,False
2021-09-25,Oberösterreich,1495608.0,357.0,388.0,2.0,61505.0,132.0,45.0,14.925378787878788,7.125,27.08409090909091,578,Saturday,False,False
2021-09-25,Steiermark,1247077.0,171.0,224.0,1.0,51052.0,53.0,22.0,14.313194444444443,6.238095238095238,25.86904761904762,578,Saturday,False,False
2021-09-25,Wien,1920949.0,377.0,485.0,4.0,105303.0,218.0,91.0,17.35089285714286,10.492857142857144,28.092857142857145,578,Saturday,False,False
2021-09-26,Niederösterreich,1690879.0,245.0,327.0,1.0,60848.0,85.0,34.0,15.202840909090908,8.26590909090909,25.12386363636364,579,Sunday,False,False
2021-09-26,Oberösterreich,1495608.0,330.0,451.0,2.0,76786.0,135.0,43.0,16.651136363636365,10.39090909090909,26.56590909090909,579,Sunday,False,False
2021-09-26,Steiermark,1247077.0,139.0,161.0,1.0,59388.0,64.0,22.0,15.560218253968255,7.816666666666667,25.93095238095238,579,Sunday,False,False
2021-09-26,Wien,1920949.0,379.0,453.0,2.0,82133.0,218.0,91.0,16.48452380952381,10.542857142857144,24.678571428571427,579,Sunday,False,False
2021-09-27,Niederösterreich,1690879.0,240.0,266.0,2.0,56010.0,87.0,34.0,14.822443181818182,11.10909090909091,17.888636363636365,580,Monday,False,False
2021-09-27,Oberösterreich,1495608.0,296.0,357.0,1.0,73494.0,140.0,43.0,15.561079545454543,12.388636363636364,21.418181818181814,580,Monday,False,False
2021-09-27,Steiermark,1247077.0,179.0,128.0,0.0,43127.0,67.0,23.0,15.018353174603176,11.84047619047619,19.178571428571427,580,Monday,False,False
2021-09-27,Wien,1920949.0,389.0,492.0,5.0,66439.0,207.0,100.0,15.860714285714286,12.814285714285717,17.678571428571427,580,Monday,False,False
2021-09-28,Niederösterreich,1690879.0,385.0,380.0,5.0,41467.0,87.0,33.0,16.776183712121213,11.35909090909091,23.970454545454547,581,Tuesday,False,False
2021-09-28,Oberösterreich,1495608.0,617.0,522.0,6.0,55323.0,127.0,44.0,15.308901515151517,11.556818181818182,21.277272727272727,581,Tuesday,False,False
2021-09-28,Steiermark,1247077.0,299.0,197.0,2.0,33023.0,66.0,23.0,15.59940476190476,10.27142857142857,23.469047619047625,581,Tuesday,False,False
2021-09-28,Wien,1920949.0,718.0,697.0,3.0,165581.0,227.0,96.0,18.11279761904762,13.414285714285716,23.90714285714285,581,Tuesday,False,False
2021-09-29,Niederösterreich,1690879.0,287.0,314.0,1.0,42644.0,89.0,32.0,13.086789772727274,9.24659090909091,17.663636363636364,582,Wednesday,False,False
2021-09-29,Oberösterreich,1495608.0,450.0,458.0,0.0,49501.0,127.0,38.0,13.0375,10.690909090909091,15.179545454545456,582,Wednesday,False,False
2021-09-29,Steiermark,1247077.0,248.0,194.0,1.0,74386.0,67.0,23.0,13.463591269841269,9.571428571428571,18.72142857142857,582,Wednesday,False,False
2021-09-29,Wien,1920949.0,443.0,619.0,2.0,129795.0,221.0,88.0,14.429761904761904,10.492857142857144,18.37142857142857,582,Wednesday,False,False
2021-09-30,Niederösterreich,1690879.0,252.0,311.0,1.0,40440.0,92.0,32.0,11.77286931818182,4.693181818181818,18.048863636363635,583,Thursday,False,False
2021-09-30,Oberösterreich,1495608.0,447.0,477.0,3.0,56849.0,123.0,36.0,10.84403409090909,5.093181818181818,17.222727272727273,583,Thursday,False,False
2021-09-30,Steiermark,1247077.0,211.0,202.0,1.0,36440.0,74.0,21.0,12.53720238095238,7.77142857142857,17.497619047619047,583,Thursday,False,False
2021-09-30,Wien,1920949.0,374.0,763.0,1.0,141386.0,209.0,90.0,13.161309523809525,7.364285714285714,17.185714285714287,583,Thursday,False,False
2021-10-01,Niederösterreich,1690879.0,269.0,309.0,0.0,33267.0,91.0,32.0,10.810369318181818,2.998863636363636,20.605681818181814,584,Friday,False,False
2021-10-01,Oberösterreich,1495608.0,459.0,421.0,5.0,47772.0,118.0,36.0,10.227840909090908,3.3659090909090907,20.145454545454545,584,Friday,False,False
2021-10-01,Steiermark,1247077.0,274.0,132.0,1.0,35894.0,78.0,21.0,11.341468253968252,4.95,19.861904761904764,584,Friday,False,False
2021-10-01,Wien,1920949.0,371.0,561.0,1.0,127729.0,203.0,92.0,12.666071428571428,5.3500000000000005,21.00714285714286,584,Friday,False,False
2021-10-02,Niederösterreich,1690879.0,225.0,324.0,7.0,50179.0,89.0,30.0,12.584990530303031,5.906818181818181,21.125,585,Saturday,False,False
2021-10-02,Oberösterreich,1495608.0,377.0,385.0,0.0,57947.0,109.0,39.0,12.32121212121212,5.375,22.556818181818183,585,Saturday,False,False
2021-10-02,Steiermark,1247077.0,254.0,210.0,2.0,47181.0,79.0,20.0,12.04077380952381,6.233333333333333,19.692857142857143,585,Saturday,False,False
2021-10-02,Wien,1920949.0,356.0,474.0,2.0,0.0,203.0,92.0,14.33125,8.607142857142858,20.685714285714287,585,Saturday,False,False
2021-10-03,Niederösterreich,1690879.0,205.0,239.0,3.0,52317.0,89.0,33.0,13.621638257575755,7.402272727272727,22.44204545454545,586,Sunday,False,False
2021-10-03,Oberösterreich,1495608.0,352.0,313.0,4.0,68057.0,117.0,40.0,13.47064393939394,6.588636363636363,23.63409090909091,586,Sunday,False,False
2021-10-03,Steiermark,1247077.0,191.0,210.0,1.0,47098.0,82.0,21.0,13.716468253968255,6.169047619047619,24.13809523809524,586,Sunday,False,False
2021-10-03,Wien,1920949.0,325.0,398.0,2.0,180023.0,183.0,88.0,15.888392857142858,9.757142857142856,24.678571428571427,586,Sunday,False,False
2021-10-04,Niederösterreich,1690879.0,186.0,268.0,0.0,49478.0,87.0,29.0,14.462073863636364,7.728409090909091,23.63409090909091,587,Monday,False,False
2021-10-04,Oberösterreich,1495608.0,388.0,358.0,2.0,69402.0,124.0,38.0,14.36467803030303,9.215909090909092,22.104545454545452,587,Monday,False,False
2021-10-04,Steiermark,1247077.0,185.0,179.0,2.0,50439.0,100.0,20.0,15.05952380952381,7.442857142857143,25.87619047619048,587,Monday,False,False
2021-10-04,Wien,1920949.0,354.0,454.0,1.0,68480.0,170.0,89.0,16.120833333333334,10.12142857142857,23.807142857142857,587,Monday,False,False
2021-10-05,Niederösterreich,1690879.0,348.0,331.0,3.0,40489.0,82.0,33.0,16.7234375,10.201136363636364,24.002272727272725,588,Tuesday,False,False
2021-10-05,Oberösterreich,1495608.0,628.0,497.0,3.0,54164.0,114.0,40.0,13.65871212121212,10.90681818181818,17.227272727272727,588,Tuesday,False,False
2021-10-05,Steiermark,1247077.0,445.0,213.0,2.0,33590.0,91.0,23.0,15.615079365079366,9.226190476190476,22.547619047619047,588,Tuesday,False,False
2021-10-05,Wien,1920949.0,681.0,941.0,5.0,170634.0,200.0,92.0,18.452380952380956,11.657142857142857,25.385714285714283,588,Tuesday,False,False
2021-10-06,Niederösterreich,1690879.0,404.0,257.0,1.0,32531.0,79.0,33.0,11.578077651515152,9.622727272727271,13.856818181818182,589,Wednesday,False,False
2021-10-06,Oberösterreich,1495608.0,407.0,445.0,2.0,47630.0,116.0,38.0,10.319602272727272,8.388636363636364,12.547727272727274,589,Wednesday,False,False
2021-10-06,Steiermark,1247077.0,267.0,202.0,0.0,77443.0,87.0,24.0,10.773214285714284,8.697619047619048,14.45714285714286,589,Wednesday,False,False
2021-10-06,Wien,1920949.0,436.0,582.0,2.0,124339.0,206.0,84.0,12.723214285714286,10.19285714285714,15.478571428571428,589,Wednesday,False,False
2021-10-07,Niederösterreich,1690879.0,321.0,291.0,1.0,34277.0,83.0,35.0,10.19872159090909,9.117045454545456,11.37840909090909,590,Thursday,False,False
2021-10-07,Oberösterreich,1495608.0,410.0,457.0,4.0,55090.0,113.0,36.0,8.991950757575758,8.102272727272727,10.068181818181818,590,Thursday,False,False
2021-10-07,Steiermark,1247077.0,322.0,202.0,2.0,34548.0,81.0,23.0,8.940079365079365,8.083333333333334,9.92142857142857,590,Thursday,False,False
2021-10-07,Wien,1920949.0,379.0,654.0,2.0,156926.0,191.0,88.0,11.13422619047619,9.9,12.428571428571429,590,Thursday,False,False
2021-10-08,Niederösterreich,1690879.0,324.0,348.0,1.0,33499.0,86.0,37.0,10.141335227272728,5.190909090909091,15.901136363636365,591,Friday,False,False
2021-10-08,Oberösterreich,1495608.0,482.0,551.0,2.0,45313.0,111.0,35.0,10.084848484848486,6.181818181818182,14.729545454545455,591,Friday,False,False
2021-10-08,Steiermark,1247077.0,231.0,250.0,1.0,35531.0,82.0,24.0,9.83343253968254,6.388095238095239,13.02857142857143,591,Friday,False,False
2021-10-08,Wien,1920949.0,323.0,476.0,0.0,112319.0,191.0,88.0,11.25922619047619,6.507142857142857,16.55,591,Friday,False,False
2021-10-09,Niederösterreich,1690879.0,267.0,286.0,2.0,41017.0,84.0,35.0,6.954261363636364,1.4522727272727272,14.93409090909091,592,Saturday,False,False
2021-10-09,Oberösterreich,1495608.0,357.0,444.0,3.0,54638.0,106.0,35.0,7.659943181818182,2.9909090909090907,15.047727272727274,592,Saturday,False,False
2021-10-09,Steiermark,1247077.0,285.0,327.0,1.0,41657.0,82.0,22.0,7.72311507936508,2.5166666666666666,14.445238095238096,592,Saturday,False,False
2021-10-09,Wien,1920949.0,317.0,398.0,4.0,88134.0,184.0,87.0,8.334821428571429,4.035714285714286,15.178571428571429,592,Saturday,False,False
2021-10-10,Niederösterreich,1690879.0,230.0,210.0,2.0,54798.0,86.0,35.0,5.53811553030303,-0.3397727272727273,11.78068181818182,593,Sunday,False,False
2021-10-10,Oberösterreich,1495608.0,302.0,348.0,2.0,64054.0,109.0,33.0,5.43967803030303,0.734090909090909,13.668181818181818,593,Sunday,False,False
2021-10-10,Steiermark,1247077.0,171.0,217.0,2.0,46292.0,84.0,22.0,5.191666666666667,1.1714285714285717,8.471428571428572,593,Sunday,False,False
2021-10-10,Wien,1920949.0,262.0,462.0,2.0,74673.0,169.0,92.0,7.544642857142857,2.192857142857143,12.15,593,Sunday,False,False
2021-10-11,Niederösterreich,1690879.0,351.0,255.0,1.0,50740.0,91.0,35.0,9.067518939393938,4.331818181818182,16.177272727272726,594,Monday,False,False
2021-10-11,Oberösterreich,1495608.0,432.0,388.0,2.0,56102.0,112.0,33.0,6.546117424242425,0.375,15.09772727272727,594,Monday,False,False
2021-10-11,Steiermark,1247077.0,138.0,175.0,5.0,30963.0,96.0,22.0,8.517460317460317,4.083333333333333,15.654761904761903,594,Monday,False,False
2021-10-11,Wien,1920949.0,248.0,395.0,1.0,55053.0,170.0,80.0,10.833630952380954,7.507142857142858,16.485714285714288,594,Monday,False,False
2021-10-12,Niederösterreich,1690879.0,523.0,330.0,5.0,38547.0,105.0,35.0,8.273579545454545,5.604545454545455,11.447727272727272,595,Tuesday,False,False
2021-10-12,Oberösterreich,1495608.0,688.0,453.0,2.0,50515.0,119.0,33.0,7.430587121212121,5.0227272727272725,9.45,595,Tuesday,False,False
2021-10-12,Steiermark,1247077.0,430.0,282.0,4.0,36989.0,96.0,21.0,6.754067460317461,3.0142857142857142,11.716666666666669,595,Tuesday,False,False
2021-10-12,Wien,1920949.0,507.0,652.0,6.0,168799.0,181.0,87.0,9.510714285714286,7.1571428571428575,12.357142857142858,595,Tuesday,False,False
2021-10-13,Niederösterreich,1690879.0,423.0,213.0,4.0,39177.0,106.0,33.0,6.011079545454546,2.972727272727273,9.627272727272729,596,Wednesday,False,False
2021-10-13,Oberösterreich,1495608.0,538.0,454.0,2.0,45068.0,122.0,28.0,5.04902950310559,1.9978260869565216,8.958695652173914,596,Wednesday,False,False
2021-10-13,Steiermark,1247077.0,302.0,178.0,1.0,73276.0,95.0,24.0,5.860912698412698,1.9761904761904765,10.895238095238096,596,Wednesday,False,False
2021-10-13,Wien,1920949.0,332.0,437.0,1.0,118910.0,172.0,86.0,7.18452380952381,5.2,10.25,596,Wednesday,False,False
2021-10-14,Niederösterreich,1690879.0,425.0,232.0,1.0,27850.0,111.0,32.0,6.546306818181819,1.4647727272727271,11.139772727272726,597,Thursday,False,False
2021-10-14,Oberösterreich,1495608.0,592.0,396.0,3.0,53355.0,116.0,31.0,5.698188405797102,1.4847826086956522,8.615217391304348,597,Thursday,False,False
2021-10-14,Steiermark,1247077.0,278.0,279.0,1.0,34911.0,95.0,25.0,5.942261904761905,0.3761904761904762,11.98095238095238,597,Thursday,False,False
2021-10-14,Wien,1920949.0,449.0,526.0,1.0,161480.0,179.0,83.0,8.168154761904761,3.65,12.685714285714283,597,Thursday,False,False
2021-10-15,Niederösterreich,1690879.0,387.0,331.0,4.0,42272.0,116.0,34.0,9.972064393939393,5.384090909090909,17.482954545454547,598,Friday,False,False
2021-10-15,Oberösterreich,1495608.0,710.0,431.0,0.0,45701.0,112.0,31.0,9.16159420289855,4.491304347826087,17.265217391304347,598,Friday,False,False
2021-10-15,Steiermark,1247077.0,371.0,303.0,1.0,32415.0,99.0,26.0,7.65734126984127,1.9404761904761905,16.445238095238093,598,Friday,False,False
2021-10-15,Wien,1920949.0,301.0,385.0,3.0,119617.0,183.0,81.0,10.936607142857143,6.714285714285714,17.32857142857143,598,Friday,False,False
2021-10-16,Niederösterreich,1690879.0,538.0,282.0,2.0,43266.0,124.0,36.0,8.10909090909091,1.6795454545454545,15.360227272727274,599,Saturday,False,False
2021-10-16,Oberösterreich,1495608.0,397.0,466.0,6.0,53509.0,128.0,32.0,8.47445652173913,3.0891304347826085,14.77391304347826,599,Saturday,False,False
2021-10-16,Steiermark,1247077.0,346.0,200.0,5.0,36871.0,87.0,26.0,7.822519841269842,2.080952380952381,14.604761904761904,599,Saturday,False,False
2021-10-16,Wien,1920949.0,375.0,380.0,2.0,121301.0,179.0,78.0,9.228869047619048,3.742857142857143,15.471428571428572,599,Saturday,False,False
2021-10-17,Niederösterreich,1690879.0,480.0,302.0,8.0,46409.0,114.0,38.0,6.222490530303031,-0.384090909090909,15.922727272727274,600,Sunday,False,False
2021-10-17,Oberösterreich,1495608.0,447.0,367.0,1.0,61731.0,139.0,33.0,5.848278985507246,1.517391304347826,13.208695652173914,600,Sunday,False,False
2021-10-17,Steiermark,1247077.0,236.0,326.0,5.0,55136.0,91.0,27.0,7.170039682539683,1.85,16.74047619047619,600,Sunday,False,False
2021-10-17,Wien,1920949.0,330.0,377.0,3.0,81409.0,165.0,78.0,7.255357142857143,1.507142857142857,15.907142857142857,600,Sunday,False,False
2021-10-18,Niederösterreich,1690879.0,595.0,288.0,4.0,43788.0,123.0,37.0,7.1840909090909095,2.1931818181818183,16.019318181818182,601,Monday,False,False
2021-10-18,Oberösterreich,1495608.0,679.0,438.0,1.0,54893.0,150.0,32.0,6.752989130434782,2.597826086956522,14.878260869565215,601,Monday,False,False
2021-10-18,Steiermark,1247077.0,272.0,201.0,1.0,35084.0,96.0,28.0,6.534821428571428,1.6714285714285717,15.783333333333331,601,Monday,False,False
2021-10-18,Wien,1920949.0,432.0,384.0,2.0,69703.0,174.0,80.0,8.707738095238096,4.842857142857143,15.492857142857144,601,Monday,False,False
2021-10-19,Niederösterreich,1690879.0,697.0,382.0,3.0,44813.0,126.0,39.0,8.565482954545455,1.2022727272727272,17.785227272727273,602,Tuesday,False,False
2021-10-19,Oberösterreich,1495608.0,1097.0,509.0,5.0,47549.0,154.0,29.0,8.658061594202898,2.0869565217391304,15.465217391304348,602,Tuesday,False,False
2021-10-19,Steiermark,1247077.0,500.0,213.0,2.0,35803.0,99.0,26.0,8.49077380952381,1.730952380952381,17.07857142857143,602,Tuesday,False,False
2021-10-19,Wien,1920949.0,624.0,693.0,1.0,187478.0,189.0,77.0,9.10922619047619,3.014285714285714,16.964285714285715,602,Tuesday,False,False
2021-10-20,Niederösterreich,1690879.0,706.0,286.0,2.0,35348.0,129.0,40.0,12.778361742424243,7.0875,21.356818181818184,603,Wednesday,False,False
2021-10-20,Oberösterreich,1495608.0,831.0,402.0,3.0,50612.0,156.0,31.0,12.366938405797102,6.128260869565218,22.217391304347824,603,Wednesday,False,False
2021-10-20,Steiermark,1247077.0,486.0,293.0,2.0,74509.0,102.0,25.0,11.009027777777778,5.140476190476191,21.08333333333333,603,Wednesday,False,False
2021-10-20,Wien,1920949.0,525.0,434.0,4.0,122777.0,196.0,76.0,12.83125,8.135714285714286,19.635714285714283,603,Wednesday,False,False
2021-10-21,Niederösterreich,1690879.0,706.0,349.0,4.0,46645.0,132.0,38.0,10.887878787878789,5.403409090909091,17.745454545454546,604,Thursday,False,False
2021-10-21,Oberösterreich,1495608.0,786.0,403.0,4.0,54679.0,173.0,29.0,10.126992753623188,5.769565217391304,14.86304347826087,604,Thursday,False,False
2021-10-21,Steiermark,1247077.0,473.0,223.0,5.0,34915.0,104.0,28.0,11.563194444444443,6.154761904761905,19.67619047619048,604,Thursday,False,False
2021-10-21,Wien,1920949.0,486.0,360.0,1.0,158352.0,186.0,77.0,11.961607142857144,6.635714285714285,18.478571428571428,604,Thursday,False,False
2021-10-22,Niederösterreich,1690879.0,770.0,429.0,6.0,39074.0,136.0,40.0,8.8296875,4.729545454545455,14.179545454545456,605,Friday,False,False
2021-10-22,Oberösterreich,1495608.0,917.0,478.0,4.0,45850.0,177.0,32.0,7.31911231884058,3.493478260869565,10.62391304347826,605,Friday,False,False
2021-10-22,Steiermark,1247077.0,460.0,292.0,2.0,38731.0,105.0,27.0,8.687103174603175,4.623809523809523,14.290476190476191,605,Friday,False,False
2021-10-22,Wien,1920949.0,485.0,353.0,2.0,104042.0,181.0,75.0,10.611011904761906,7.235714285714286,14.228571428571428,605,Friday,False,False
